protein_id,sequence_cluster,protein_grouped_fold,homology_clustered_fold
N-(5'-phosphoribosyl)anthranilate isomerase,cluster_00095,3,2
Neuronal calcium sensor 1,cluster_00096,1,2
Outer membrane protein A,cluster_00097,3,3
Outer membrane protein YopM,cluster_00098,3,3
Pancreatic trypsin inhibitor,cluster_00099,2,2
Parathion hydrolase,cluster_00100,2,2
Parvalbumin alpha,cluster_00101,3,1
Peptidyl-prolyl cis-trans isomerase FKBP1A,cluster_00102,3,2
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,cluster_00103,1,2
Peroxisome proliferator-activated receptor gamma,cluster_00104,2,1
"Phenylalanine--tRNA ligase, mitochondrial",cluster_00105,1,1
Phosphocarrier protein HPr,cluster_00106,2,1
Phosphoglycerate kinase,cluster_00107,1,3
Phosphoglycerate kinase 1,cluster_00107,3,3
Pre-mRNA-processing factor 40 homolog A,cluster_00110,3,1
Pro-Pol polyprotein,cluster_00111,3,1
Prolactin,cluster_00112,3,2
Protein P-30,cluster_00113,1,3
Protein S100-B,cluster_00114,3,2
Protein S100-G,cluster_00115,3,2
Proteinase inhibitor,cluster_00116,2,3
Regulatory protein cro,cluster_00117,3,2
Regulatory protein rop,cluster_00118,1,1
Repressor protein cI,cluster_00119,1,3
Ribonuclease,cluster_00120,3,3
Ribonuclease HI,cluster_00121,2,2
Ribonuclease HII,cluster_00122,1,1
Ribonuclease MC,cluster_00123,2,1
Ribonuclease pancreatic,cluster_00124,2,3
Ribose import binding protein RbsB,cluster_00125,2,3
Rubredoxin,cluster_00126,1,2
SCO1 protein homolog,cluster_00127,2,1
Serine/threonine-protein kinase pim-1,cluster_00128,1,1
Sialidase,cluster_00129,1,2
Soluble cytochrome b562,cluster_00131,3,3
"Spectrin alpha chain, non-erythrocytic 1",cluster_00132,2,2
Steroid Delta-isomerase,cluster_00133,1,2
Subtilisin BPN',cluster_00134,1,3
Subtilisin inhibitor,cluster_00135,2,2
Subtilisin-chymotrypsin inhibitor-2A,cluster_00136,3,3
"Superoxide dismutase [Mn], mitochondrial",cluster_00137,3,3
T-cell surface antigen CD2,cluster_00138,2,1
Tail spike protein,cluster_00139,2,3
Thermonuclease,cluster_00141,3,3
Thioredoxin,cluster_00142,3,2
Thioredoxin 1,cluster_00142,2,2
Thioredoxin-like protein 4A,cluster_00143,1,3
Tissue factor,cluster_00144,3,2
Tissue-type plasminogen activator,cluster_00145,1,2
Titin,cluster_00146,2,1
Transcriptional activator Myb,cluster_00147,2,1
Transcriptional coactivator YAP1,cluster_00148,1,3
Transcriptional repressor arc,cluster_00149,3,3
Tryptophan synthase alpha chain,cluster_00150,2,1
Twitchin,cluster_00151,2,1
Type-3 ice-structuring protein HPLC 12,cluster_00152,3,2
Tyrosine--tRNA ligase,cluster_00153,3,2
Tyrosine-protein kinase Fyn,cluster_00154,1,2
U1 small nuclear ribonucleoprotein A,cluster_00155,3,2
non-specific serine/threonine protein kinase,cluster_00157,1,3
